Client_ID,Client_Name,Amount,Date,Reference,Payment_Type,Balance
C001,John Smith,1250.00,2025-09-25,Benefits Payment,Credit,15250.00
C002,Jane Doe,875.50,2025-09-25,Benefits Payment,Credit,8750.50
C003,Bob Johnson,1100.75,2025-09-25,Benefits Payment,Credit,11100.75
C004,Sarah Wilson,950.25,2025-09-25,Benefits Payment,Credit,9500.25
C005,Mike Davis,1375.00,2025-09-25,Benefits Payment,Credit,13750.00
C006,Lisa Brown,825.75,2025-09-25,Withdrawal,Debit,8250.75
C007,Tom Anderson,1200.00,2025-09-25,Benefits Payment,Credit,12000.00
C008,Emily Taylor,675.50,2025-09-25,Benefits Payment,Credit,6750.50
C009,David Miller,1450.25,2025-09-25,Benefits Payment,Credit,14500.25
C010,Amy White,925.00,2025-09-25,Benefits Payment,Credit,9250.00
